City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,bikenibeu village,1.3673,173.1241,27.98,83,40,0.0,KI,1699558828
367,lagos,6.5833,3.75,28.18,89,94,2.62,NG,1699558591
368,cienfuegos,22.1461,-80.4356,33.08,55,40,4.12,CU,1699558863
369,haiku-pauwela,20.9219,-156.3051,27.87,56,20,4.02,US,1699558406
370,kristiansund,63.1115,7.732,6.36,61,0,2.06,NO,1699558863
371,mvomero,-6.25,38.6667,24.13,94,46,1.05,TZ,1699558864
372,cedartown,34.0537,-85.255,26.05,66,99,2.51,US,1699558864
373,ettelbruck,49.8475,6.1042,9.15,92,100,7.34,LU,1699558864
374,curup,-3.4667,102.5333,19.35,94,72,0.8,ID,1699558865
375,revda,56.801,59.9303,-2.41,97,46,1.41,RU,1699558865
376,yoshida-kasugacho,37.6833,138.8833,14.62,66,100,2.89,JP,1699558866
377,almeirim,-1.5233,-52.5817,37.0,28,24,2.17,BR,1699558866
378,porto velho,-8.7619,-63.9039,36.03,36,40,2.06,BR,1699558867
379,aksaray,38.3726,34.0254,13.46,58,10,1.39,TR,1699558867
380,teluk nibung,3.001,99.8164,24.03,96,100,1.43,ID,1699558867
381,vorkuta,67.5,64.0,-0.82,95,100,5.42,RU,1699558620
382,ulsteinvik,62.3432,5.8487,7.09,65,90,2.24,NO,1699558868
383,lecheng,25.1238,113.3254,22.75,94,100,0.61,CN,1699558868
384,klaksvik,62.2266,-6.589,5.51,82,100,11.19,FO,1699558868
385,kiama,-34.6833,150.8667,15.25,93,15,1.2,AU,1699558868
386,kapa'a,22.0752,-159.319,27.83,76,75,8.75,US,1699558869
387,tinqueux,49.25,3.9833,9.04,87,100,3.6,FR,1699558869
388,yeed,4.55,43.0333,27.81,50,20,3.62,SO,1699558870
389,kapit,2.0167,112.9333,22.8,99,89,0.18,MY,1699558870
390,santanyi,39.3546,3.1291,16.66,67,66,3.82,ES,1699558870
391,volzhskiy,48.7858,44.7797,8.73,62,100,8.17,RU,1699558871
392,hammerfest,70.6634,23.6821,0.25,74,40,2.06,NO,1699558668
393,paracuru,-3.41,-39.0306,28.39,73,100,7.14,BR,1699558704
394,tsiombe,-25.3,45.4833,23.44,63,85,4.2,MG,1699558581
395,ayvacik,39.6011,26.4047,14.03,74,0,3.64,TR,1699558871
396,natal,-5.795,-35.2094,29.36,65,40,8.75,BR,1699558534
397,huarmey,-10.0681,-78.1522,22.0,73,20,4.9,PE,1699558872
398,pierre,44.3683,-100.351,5.51,52,75,13.38,US,1699558872
399,kinablangan,7.6947,126.5503,25.99,86,50,1.91,PH,1699558873
400,vetluzhskiy,58.3902,45.4654,4.46,87,100,2.24,RU,1699558873
401,plainview,40.7765,-73.4673,15.81,77,100,3.09,US,1699558873
402,banda aceh,5.5577,95.3222,26.44,81,100,3.54,ID,1699558874
403,colonia,50.9333,6.95,9.77,86,100,0.89,DE,1699558874
404,pangkalanbuun,-2.6833,111.6167,23.69,95,90,0.74,ID,1699558698
405,new norfolk,-42.7826,147.0587,13.72,89,29,1.2,AU,1699558624
406,katabu,-4.9333,122.5167,22.48,90,26,1.3,ID,1699558875
407,eldorado,-23.7869,-54.2836,29.44,60,100,3.51,BR,1699558875
408,gisborne,-38.6533,178.0042,11.88,75,91,6.52,NZ,1699558730
409,sausset-les-pins,43.3314,5.1043,11.25,87,0,1.03,FR,1699558875
410,walvis bay,-22.9575,14.5053,16.72,82,63,3.09,NA,1699558876
411,saguenay,48.4168,-71.0657,-1.07,77,100,4.63,CA,1699558698
412,sierra grande,-41.606,-65.3557,22.63,17,1,8.75,AR,1699558876
413,jiuquan,39.7432,98.5174,0.1,31,100,1.61,CN,1699558877
414,seririt,-8.1928,114.9388,24.87,90,100,2.42,ID,1699558877
415,portland,45.5234,-122.6762,10.35,89,75,5.14,US,1699558333
416,prado,-17.3411,-39.2208,25.45,71,0,4.54,BR,1699558610
417,obihiro,42.9172,143.2044,6.16,92,78,0.62,JP,1699558878
418,san fernando,15.0286,120.6898,26.85,87,31,1.87,PH,1699558878
419,bomdila,27.25,92.4,5.91,92,31,2.55,IN,1699558878
420,gorele,41.0308,39.0031,14.42,93,100,4.76,TR,1699558879
421,waddan,29.1614,16.139,22.51,31,85,3.38,LY,1699558879
422,kourou,5.1552,-52.6478,31.03,68,69,3.86,GF,1699558879
423,kalmunai,7.4167,81.8167,25.93,83,97,2.12,LK,1699558706
424,westport,41.1415,-73.3579,15.6,75,100,3.6,US,1699558719
425,laurel,39.0993,-76.8483,25.41,61,100,2.68,US,1699558416
426,mitsamiouli,-11.3847,43.2844,26.75,85,45,5.14,KM,1699558880
427,erbil,36.1926,44.0106,16.9,59,64,3.09,IQ,1699558728
428,polyarnyye zori,67.3661,32.4981,-10.18,97,94,1.25,RU,1699558881
429,dunedin,-45.8742,170.5036,7.9,62,99,1.42,NZ,1699558881
430,ghadamis,30.1337,9.5007,25.2,17,100,4.74,LY,1699558881
431,san antonio,29.4241,-98.4936,24.41,84,75,7.2,US,1699558620
432,kijang,35.2442,129.2139,14.85,92,100,1.35,KR,1699558882
433,evanston,42.0411,-87.6901,14.12,34,20,8.75,US,1699558660
434,togitsu,32.8333,129.85,17.28,94,100,1.38,JP,1699558882
435,itaituba,-4.2761,-55.9836,39.09,39,20,1.67,BR,1699558829
436,n'zeto,-7.2312,12.8666,26.09,87,20,3.23,AO,1699558693
437,brookings,44.3114,-96.7984,7.47,56,75,11.32,US,1699558663
438,lianzhou,24.7811,112.3825,22.05,97,100,0.95,CN,1699558883
439,ciudad insurgentes,25.2625,-111.7753,28.52,45,0,0.93,MX,1699558883
440,nykobing sjaelland,55.9249,11.6711,9.41,94,100,0.92,DK,1699558884
441,horta,38.5333,-28.6333,20.57,94,75,8.94,PT,1699558884
442,hirara,24.8,125.2833,24.15,100,14,1.54,JP,1699558884
443,shulan,44.4167,126.95,-12.96,94,37,4.48,CN,1699558884
444,chake chake,-5.2459,39.7666,25.9,87,37,2.99,TZ,1699558885
445,calabozo,8.9242,-67.4293,30.41,65,100,1.46,VE,1699558885
446,itoman,26.1247,127.6694,25.22,94,20,2.06,JP,1699558885
447,ulanhot,46.0833,122.0833,-11.11,54,16,5.12,CN,1699558887
448,erdenet,49.0333,104.0833,-16.71,90,5,1.24,MN,1699558887
449,sydney mines,46.2367,-60.2177,7.24,82,100,8.23,CA,1699558887
450,malabar,-33.9667,151.25,17.29,88,40,2.57,AU,1699558888
451,kaiyuan,23.6977,103.3037,15.3,92,2,1.52,CN,1699558888
452,sorong,-0.8833,131.25,25.65,86,64,2.32,ID,1699558888
453,sarangani,5.4033,125.4636,28.85,74,81,6.02,PH,1699558889
454,tawau,4.2498,117.8871,25.07,90,34,1.87,MY,1699558889
455,igarka,67.4667,86.5833,-8.21,88,100,10.88,RU,1699558611
456,sirdaryo,40.8436,68.6617,9.73,55,12,1.88,UZ,1699558890
457,verkhniy mamon,50.1635,40.3832,7.65,71,100,8.0,RU,1699558890
458,ola,59.5833,151.2833,-18.39,85,4,4.64,RU,1699558891
459,isabela,6.7085,121.9711,25.85,88,95,1.17,PH,1699558891
460,ketchikan,55.3422,-131.6461,7.99,93,100,4.63,US,1699558399
461,ulan bator,47.9077,106.8832,-23.93,77,0,0.0,MN,1699558891
462,mhamid,29.82,-5.72,22.54,19,10,2.67,MA,1699558892
463,reggane,26.7158,0.1714,27.37,18,2,4.58,DZ,1699558892
464,olyokminsk,60.3736,120.4264,-20.96,98,23,1.93,RU,1699558892
465,kone,-21.0595,164.8658,21.87,60,100,2.28,NC,1699558581
466,mil'kovo,55.6078,37.7956,6.3,86,92,2.64,RU,1699558676
467,springbok,-29.6643,17.8865,23.05,26,0,1.08,ZA,1699558738
468,broken hill,-31.95,141.4333,24.21,34,3,4.46,AU,1699558665
469,turochak,52.2576,87.1224,-0.86,99,100,1.05,RU,1699558894
470,puerto cabezas,14.0351,-83.3888,31.98,66,40,7.2,NI,1699558894
471,manismata,-2.4667,111.0333,23.89,96,95,0.64,ID,1699558894
472,kikwit,-5.041,18.8162,23.19,90,100,0.8,CD,1699558894
473,homer,59.6425,-151.5483,-0.06,78,100,14.31,US,1699558895
474,saint-francois,46.4154,3.9054,9.8,88,75,2.06,FR,1699558895
475,burutu,5.3509,5.5076,26.26,86,99,2.32,NG,1699558895
476,siwa oasis,29.2041,25.5195,23.74,44,99,3.55,EG,1699558896
477,mirny,62.5353,113.9611,-14.31,77,100,4.92,RU,1699558896
478,pingliang,35.5392,106.6861,3.96,65,69,1.92,CN,1699558896
479,zuni pueblo,35.0725,-108.8506,10.35,25,40,1.94,US,1699558897
480,ambilobe,-13.2,49.05,24.79,84,5,1.25,MG,1699558897
481,wad medani,14.4012,33.5199,30.31,42,46,2.28,SD,1699558897
482,talara,-4.5772,-81.2719,26.42,61,0,7.72,PE,1699558898
483,castillos,-34.1667,-53.8333,16.55,51,0,5.0,UY,1699558666
484,bealanana,-14.55,48.7333,20.5,83,76,0.34,MG,1699558898
485,genhe,50.7833,121.5167,-18.57,99,100,1.19,CN,1699558898
486,crucecita,-28.95,-58.9833,24.27,83,100,5.3,AR,1699558899
487,deir ez-zor,35.3359,40.1408,21.8,37,79,2.98,SY,1699558899
488,hithadhoo,-0.6,73.0833,26.99,81,74,3.35,MV,1699558609
489,concordia,-31.393,-58.0209,26.55,39,0,4.02,AR,1699558899
490,ulladulla,-35.35,150.4667,16.18,89,4,1.19,AU,1699558900
491,loncoche,-39.3667,-72.6333,22.46,27,34,2.08,CL,1699558900
492,jwaneng,-24.6004,24.7303,25.33,29,1,3.28,BW,1699558596
493,raigarh,21.9,83.4,20.54,57,22,0.95,IN,1699558900
494,puerto baquerizo moreno,-0.9,-89.6,26.55,78,75,7.72,EC,1699558606
495,motygino,58.1831,94.7592,-15.12,92,5,2.24,RU,1699558901
496,aginskoye,51.1,114.53,-14.94,94,40,3.31,RU,1699558901
497,askoy,60.4092,5.226,5.97,81,75,2.57,NO,1699558901
498,san jeronimo,-11.9472,-75.2829,14.24,64,95,3.77,PE,1699558902
499,tengrela,10.4869,-6.4097,27.62,53,94,2.71,CI,1699558902
500,kruisfontein,-34.0033,24.7314,13.29,77,0,1.49,ZA,1699558678
501,santa luzia,-19.7697,-43.8514,33.6,18,0,1.54,BR,1699558902
502,shenjiamen,29.9576,122.298,18.74,87,100,6.71,CN,1699558903
503,inebolu,41.9747,33.7608,13.56,78,98,0.46,TR,1699558903
504,priargunsk,50.3691,119.1012,-18.28,95,88,2.03,RU,1699558903
505,san antonio de pale,-1.4014,5.6325,25.8,80,25,6.52,GQ,1699558659
506,nahiyat al fuhud,30.9697,46.7228,23.52,34,0,1.17,IQ,1699558904
507,kanggye,40.9695,126.5852,-8.98,97,80,0.67,KP,1699558904
508,murun-kuren,49.6342,100.1625,-15.15,74,1,0.71,MN,1699558904
509,talen,23.5667,76.7167,22.29,43,0,2.11,IN,1699558904
510,buka,40.8108,69.1986,9.7,56,30,2.13,UZ,1699558905
511,micheweni,-4.9667,39.8333,26.32,87,85,3.52,TZ,1699558905
512,champerico,14.3,-91.9167,34.3,74,100,2.95,GT,1699558644
513,guayaramerin,-10.8368,-65.3614,35.03,43,40,1.54,BO,1699558905
514,menongue,-14.6585,17.691,24.08,53,84,3.99,AO,1699558722
515,megion,61.0296,76.1136,-3.99,90,97,5.7,RU,1699558906
516,teguise,29.0605,-13.564,19.12,78,20,8.75,ES,1699558906
517,udobnaya,44.1932,41.5529,7.65,89,100,4.36,RU,1699558906
518,vila franca do campo,37.7167,-25.4333,20.23,99,31,5.25,PT,1699558710
519,floriano,-6.7669,-43.0225,34.41,37,18,2.17,BR,1699558907
520,sola,-13.8833,167.55,26.05,83,100,11.95,VU,1699558907
521,beaconsfield,45.4334,-73.8659,2.3,95,100,4.12,CA,1699558908
522,medina,24.4686,39.6142,29.24,20,0,5.66,SA,1699558908
523,zapala,-38.8992,-70.0544,22.71,17,20,4.11,AR,1699558832
524,geraldton,-28.7667,114.6,18.23,68,100,8.23,AU,1699558638
525,sao lourenco do sul,-31.3653,-51.9783,20.49,61,76,3.6,BR,1699558908
526,ca mau,9.1769,105.15,24.54,95,96,1.87,VN,1699558909
527,ubinskoye,55.3068,79.6802,-4.9,87,16,3.91,RU,1699558909
528,terrace,54.5163,-128.6035,6.23,100,100,1.54,CA,1699558631
529,trincomalee,8.5711,81.2335,26.86,81,96,1.43,LK,1699558910
530,peniche,39.3558,-9.3811,15.87,67,100,4.28,PT,1699558910
531,inhambane,-23.865,35.3833,22.99,73,20,3.6,MZ,1699558664
532,tvoroyri,61.5556,-6.8111,8.23,82,86,9.62,FO,1699558911
533,usinsk,65.9939,57.5281,-1.63,97,99,5.81,RU,1699558911
534,viljandi,58.3639,25.59,6.26,90,100,3.28,EE,1699558912
535,lotoshino,56.2267,35.6414,4.21,88,91,2.93,RU,1699558912
536,muntok,-2.0667,105.1833,26.3,80,87,1.96,ID,1699558912
537,wanning,18.8003,110.3967,24.99,91,32,0.73,CN,1699558820
538,chernyshevskiy,63.0128,112.4714,-11.98,94,100,4.42,RU,1699558708
539,piti village,13.4626,144.6933,28.49,83,0,4.63,GU,1699558913
540,haradok,55.4624,29.9816,6.08,89,99,2.3,BY,1699558913
541,anloga,5.7947,0.8973,27.92,78,38,5.24,GH,1699558914
542,levuka,50.1834,-105.4011,-1.1,86,100,6.69,CA,1699558914
543,cidade velha,14.9167,-23.6167,26.26,57,40,5.66,CV,1699558914
544,chinde,26.8418,88.0763,11.69,72,0,2.08,NP,1699558914
545,lichuan,30.3,108.85,11.87,97,97,1.64,CN,1699558915
546,carrizo springs,28.5219,-99.8606,24.34,88,100,0.0,US,1699558915
547,fianarantsoa,-21.4333,47.0833,18.1,88,100,2.01,MG,1699558915
548,howrah,22.5892,88.3103,23.0,83,0,0.0,IN,1699558710
549,vanino,49.0869,140.2543,-1.41,95,100,5.89,RU,1699558916
550,luganville,-15.5333,167.1667,25.29,84,100,5.87,VU,1699558732
551,kharp,66.8014,65.8081,-5.02,97,100,1.35,RU,1699558916
552,lompoc,34.6391,-120.4579,26.68,42,0,2.68,US,1699558605
553,qulsary,46.9531,54.0198,11.17,57,100,7.65,KZ,1699558917
554,bodo,67.28,14.405,1.02,75,0,5.66,NO,1699558917
555,chonchi,-42.6128,-73.8092,14.56,52,98,0.9,CL,1699558682
556,bandundu,-3.3167,17.3667,22.99,92,37,1.72,CD,1699558917
557,kuala terengganu,5.3302,103.1408,24.97,94,20,1.54,MY,1699558698
558,kralendijk,12.15,-68.2667,30.99,74,40,9.26,BQ,1699558918
559,lewiston orchards,46.3804,-116.9754,10.15,70,0,2.57,US,1699558918
560,gamboula,4.1178,15.1393,21.28,96,100,0.83,CF,1699558918
561,caleta de carquin,-11.0925,-77.6267,21.35,73,14,5.08,PE,1699558919
562,gabarin,11.1093,10.4441,27.45,20,72,3.16,NG,1699558919
563,sao tome,0.3365,6.7273,26.38,84,48,3.04,ST,1699558919
564,puerto santa,-8.9906,-78.6456,20.46,77,28,4.47,PE,1699558920
565,salekhard,66.53,66.6019,-3.02,98,100,2.71,RU,1699558722
566,maputo,-25.9653,32.5892,21.82,73,75,5.14,MZ,1699558920
567,yemetsk,63.4721,41.7941,-1.26,87,98,0.36,RU,1699558920
568,hotan,37.0997,79.9269,7.22,23,64,1.33,CN,1699558641
569,broome,42.2506,-75.833,12.26,86,100,1.79,US,1699558921
570,amherst,41.3978,-82.2224,14.52,56,0,4.47,US,1699558831
571,nguigmi,14.2495,13.1092,28.98,20,81,5.26,NE,1699558726
572,gaiman,-43.2897,-65.4929,24.07,11,1,1.75,AR,1699558921
573,port hueneme,34.1478,-119.1951,26.97,14,0,9.77,US,1699558837
574,zheleznodorozhnyy,55.7503,38.0042,6.1,82,68,0.89,RU,1699558922
575,severnoye,56.3491,78.3619,-4.45,87,19,4.02,RU,1699558922
576,nuku'alofa,-21.1333,-175.2,22.19,94,100,5.66,TO,1699558923
577,pontarlier,46.8333,6.25,6.08,94,96,5.21,FR,1699558923
578,howard springs,-12.497,131.047,27.95,79,87,1.56,AU,1699558923
579,okakarara,-20.5833,17.4333,27.19,31,64,5.21,NA,1699558924
580,saldanha,-33.0117,17.9442,16.03,84,0,6.39,ZA,1699558645
581,hilo,19.7297,-155.09,30.16,80,100,4.12,US,1699558924
582,san julian,21.0167,-102.1667,26.58,32,94,3.9,MX,1699558924
583,tayaman,13.2295,120.5726,26.21,80,33,2.56,PH,1699558925
584,bulungu,-4.55,18.6,22.96,92,76,0.76,CD,1699558925
585,svatove,49.4103,38.1503,6.54,85,14,5.99,UA,1699558925
586,sao jose da coroa grande,-8.8978,-35.1478,26.66,68,1,4.25,BR,1699558926
587,puerto el triunfo,13.2833,-88.55,30.3,70,66,3.36,SV,1699558926
588,ninghai,29.2892,121.4247,18.12,95,100,2.88,CN,1699558926
589,taltal,-25.4,-70.4833,18.19,76,79,1.09,CL,1699558759
590,nukus,42.4531,59.6103,7.99,71,0,3.09,UZ,1699558927
591,kidal,18.4411,1.4078,28.79,11,1,2.71,ML,1699558671
